Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SD4R;PA0267;Fazenda Boa Vista;ITAITUBA;PA;056°43'10"W;07°51'29"S;275,0;VFR;Sem Operação;08/26;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4119;https://pergamum.anac.gov.br/arquivos/PA2021-4119.pdf;-7,8580556;-56,719444
SJ36;MT0804;AERÓDROMO MEKDESSI;RIBEIRÃO CASCALHEIRA;MT;051°45'57"W;12°37'21"S;376,0;;;12/30;900,0000;12,00;6/F/B/X/U;Asfalto;;;;;;PA2022-7256;https://pergamum.anac.gov.br/arquivos/PA2022-7256.pdf;-12,6225;-51,765833
SIVG;MT0141;Clube Aerodesportivo Selva;SINOP;MT;055°26'39"W;11°52'33"S;378,0;VFR;VFR;10/28;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2020-3579;https://pergamum.anac.gov.br/arquivos/PA2020-3579.pdf;-11,875833;-55,444167
SJFN;MS0163;Fazenda Brasil Novo;COXIM;MS;054°55'44"W;18°22'18"S;229,0;VFR;Sem Operação;18/36;900,0000;30,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2015-0620;https://pergamum.anac.gov.br/arquivos/PA2015-0620.pdf;-18,371667;-54,928889
SJ6E;MT0807;FAZENDA BOA VISTA;ARIPUANÃ;MT;059°11'07"W;10°01'27"S;144,0;VFR;Sem Operação;02/20;700,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-6952;https://pergamum.anac.gov.br/arquivos/PA2022-6952.pdf;-10,024167;-59,185278
SNDF;PR0065;Fecularia Lopes;ITAÚNA DO SUL;PR;052°52'37"W;22°46'00"S;425,0;VFR;Sem Operação;11/29;780,0000;25,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2017-0932;https://pergamum.anac.gov.br/arquivos/PA2017-0932.pdf;-22,766667;-52,876944
SDQF;GO0043;Fazenda Floresta;SANTO ANTÔNIO DA BARRA;GO;050°41'40"W;17°35'53"S;612,0;VFR;Sem Operação;14/32;1000,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2022-7177;https://pergamum.anac.gov.br/arquivos/PA2022-7177.pdf;-17,598056;-50,694444
SNWD;MS0232;Fazenda Guavirá;IGUATEMI;MS;054°36'23"W;23°26'01"S;407,0;;;15/33;980,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2023-12.374;https://pergamum.anac.gov.br/arquivos/PA2023-12.374.pdf;-23,433611;-54,606389
SJPE;PB0014;Pedra;PEDRA LAVRADA;PB;036°28'54"W;06°46'00"S;543,0;VFR;Sem Operação;05/23;880,0000;23,00;5600 Kg /   0,50 MPa;Piçarra;;;;;;PA2014-1196;https://pergamum.anac.gov.br/arquivos/PA2014-1196.pdf;-6,7666667;-36,481667
SIDV;MG0095;Doutor Saulo Villela;JUIZ DE FORA;MG;043°16'48,8"W;21°46'48,8"S;648,0;VFR;Sem Operação;14/32;570,0000;18,00;3000 Kg /   0,50 MPa;Asfalto;;;;;;PA2015-2672;https://pergamum.anac.gov.br/arquivos/PA2015-2672.pdf;-21,78;-43,28
SDZO;RR0030;Waromada;UIRAMUTÃ;RR;060°26'37"W;04°34'39"N;203,0;VFR;Sem Operação;01/19;505,0000;18,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2890;https://pergamum.anac.gov.br/arquivos/PA2020-2890.pdf;4,5775;-60,443611
SSGP;DF0007;Piquet;BRASÍLIA;DF;047°48'33,9"W;15°51'16,1"S;1088,0;VFR;VFR;10/28;590,0000;18,00;12/F/C/X/T;Asfalto;;;;;;PA2014-0856;https://pergamum.anac.gov.br/arquivos/PA2014-0856.pdf;-15,854444;-47,809167
SDUM;MG0086;Usina Vale do Pontal;LIMEIRA DO OESTE;MG;050°47'25"W;19°19'19"S;369,0;VFR;Sem Operação;07/25;1100,0000;25,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2018-2638;https://pergamum.anac.gov.br/arquivos/PA2018-2638.pdf;-19,321944;-50,790278
SI6S;CE0147;Jerileve;JIJOCA DE JERICOACOARA;CE;040°30'21"W;02°53'33"S;19,0;VFR;Sem Operação;17/35;500,0000;18,00;5500 Kg /   0,50 MPa;Terra;;;;;;PA2022-8229;https://pergamum.anac.gov.br/arquivos/PA2022-8229.pdf;-2,8925;-40,505833
SI97;PI0092;Santa Filomena;SANTA FILOMENA;PI;045°53'09,1"W;09°08'10,57"S;351,0;VFR;Sem Operação;13/31;1210,0000;20,00;5700 Kg /   1,25 MPa;Asfalto;;;;;;PA2022-7756;https://pergamum.anac.gov.br/arquivos/PA2022-7756.pdf;-9,1361111;-45,885833
SIOU;PA0050;Fazenda Progresso  ;PARAGOMINAS;PA;047°25'26"W;03°22'23"S;181,0;VFR;Sem Operação;11/29;900,0000;18,00;4200 Kg /   0,50 MPa;Piçarra;;;;;;PA2017-0488;https://pergamum.anac.gov.br/arquivos/PA2017-0488.pdf;-3,3730556;-47,423889
SIDS;MS0071;Romaer Aviação Agrícola;ARAL MOREIRA;MS;055°35'19"W;22°55'53"S;578,0;VFR;Sem Operação;08/26;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-1557;https://pergamum.anac.gov.br/arquivos/PA2019-1557.pdf;-22,931389;-55,588611
SWOS;GO0141;Fazenda Santa Márcia;CAIAPÔNIA;GO;052°08'33"W;16°34'51"S;663,0;VFR;Sem Operação;11/29;1150,0000;28,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-1280;https://pergamum.anac.gov.br/arquivos/PA2016-1280.pdf;-16,580833;-52,1425
SJ9J;PI0098;FAZENDA KI GRÃO;BAIXA GRANDE DO RIBEIRO;PI;044°57'53"W;08°09'18"S;,0;;;02/20;1100,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2023-10.733;https://pergamum.anac.gov.br/arquivos/PA2023-10.733.pdf;-8,155;-44,964722
SD63;BA0365;Fazenda Bela Vista;CORRENTINA;BA;046°11'14"W;13°38'14"S;984,0;VFR;Sem Operação;11/29;1500,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4121;https://pergamum.anac.gov.br/arquivos/PA2021-4121.pdf;-13,637222;-46,187222
SJZC;PE0018;Destilaria São Luiz;MARAIAL;PE;035°47'06"W;08°46'44"S;418,0;VFR;Sem Operação;09/27;1000,0000;28,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2020-1968;https://pergamum.anac.gov.br/arquivos/PA2020-1968.pdf;-8,7788889;-35,785
SI4Q;RO0080;CONE SUL AVIAÇÃO AGRÍCOLA;CHUPINGUAIA;RO;060°52'18"W;12°32'45"S;372,0;VFR;Sem Operação;11/29;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7683;https://pergamum.anac.gov.br/arquivos/PA2022-7683.pdf;-12,545833;-60,871667
SWOY;MS0390;Fazenda Santa Rita I;PEDRO GOMES;MS;054°39'26,3"W;17°54'01,6"S;206,0;VFR;Sem Operação;08/26;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-1814;https://pergamum.anac.gov.br/arquivos/PA2016-1814.pdf;-17,900278;-54,657222
SSWM;MG0455;Fazenda Platô Azul;TIROS;MG;045°51'54"W;18°50'52"S;1044,0;VFR;Sem Operação;12/30;850,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1599;https://pergamum.anac.gov.br/arquivos/PA2020-1599.pdf;-18,847778;-45,865
SWSF;MT0396;Fazenda São Francisco;VILA BELA DA SANTÍSSIMA TRINDADE;MT;060°13'00"W;15°13'26"S;263,0;;;18/36;900,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-8837;https://pergamum.anac.gov.br/arquivos/PA2022-8837.pdf;-15,223889;-60,216667
SI9T;MT0853;FAZENDA RECANTO DO CÉU;NOVA UBIRATÃ;MT;055°18'00"W;13°15'48"S;,0;VFR;Sem Operação;15/33;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8764;https://pergamum.anac.gov.br/arquivos/PA2022-8764.pdf;-13,263333;-55,3
SDOA;MA0013;Fazenda Lagoa da Floresta;BARRA DO CORDA;MA;045°04'59"W;05°29'12"S;191,0;VFR;Sem Operação;12/30;800,0000;18,00;5670 Kg /   0,50 MPa;Terra;;;;;;PA2021-4235;https://pergamum.anac.gov.br/arquivos/PA2021-4235.pdf;-5,4866667;-45,083056
SNWK;MT0275;Fazenda Santa Terezinha;PEDRA PRETA;MT;054°15'59"W;16°40'28"S;220,0;VFR;Sem Operação;15/33;800,0000;40,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2013-2309;https://pergamum.anac.gov.br/arquivos/PA2013-2309.pdf;-16,674444;-54,266389
SWBZ;BA0172;Projeto Brasil I;SANTA RITA DE CÁSSIA;BA;044°40'06"W;11°24'29"S;461,0;VFR;Sem Operação;09/27;1300,0000;30,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2014-2615;https://pergamum.anac.gov.br/arquivos/PA2014-2615.pdf;-11,408056;-44,668333
SNQF;MS0486;Fazenda Paraíso;INOCÊNCIA;MS;052°09'39"W;19°55'24"S;431,0;VFR;Sem Operação;09/27;950,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2019-3352;https://pergamum.anac.gov.br/arquivos/PA2019-3352.pdf;-19,923333;-52,160833
SSED;MS0261;Fazenda Escalada;PEDRO GOMES;MS;054°25'50"W;17°57'53"S;284,0;;;07/25;828,0000;20,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7079;https://pergamum.anac.gov.br/arquivos/PA2022-7079.pdf;-17,964722;-54,430556
SILI;PI0021;Fazenda Santa Clara;BOM JESUS;PI;045°02'47"W;09°11'19"S;621,0;VFR;Sem Operação;12/30;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-11.081;https://pergamum.anac.gov.br/arquivos/PA2023-11.081.pdf;-9,1886111;-45,046389
SIQJ;MT0117;Morro do Chapéu II;CHAPADA DOS GUIMARÃES;MT;055°48'03"W;14°57'30"S;328,0;VFR;Sem Operação;11/29;1000,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-0713;https://pergamum.anac.gov.br/arquivos/PA2016-0713.pdf;-14,958333;-55,800833
SIEF;MS0075;Fazenda São José;CAMPO GRANDE;MS;054°42'55"W;20°34'17"S;483,0;;;08/26;600,0000;18,00;3500 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10758;https://pergamum.anac.gov.br/arquivos/PA2023-10758.pdf;-20,571389;-54,715278
SNML;AL0009;Manduca Leão;RIO LARGO;AL;035°49'29"W;09°32'39"S;123,0;VFR;Sem Operação;11/29;1110,0000;23,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-1567;https://pergamum.anac.gov.br/arquivos/PA2016-1567.pdf;-9,5441667;-35,824722
SSFC;RS0095;Safra;DOM PEDRITO;RS;054°37'18"W;31°01'21"S;135,0;VFR;Sem Operação;02/20;1000,0000;18,00;3700 Kg /   0,50 MPa;Grama;;;;;;PA2017-3239;https://pergamum.anac.gov.br/arquivos/PA2017-3239.pdf;-31,0225;-54,621667
SSVJ;MS0341;Fazenda São João;ALCINÓPOLIS;MS;053°54'17"W;17°56'10"S;345,0;VFR;Sem Operação;09/27;1000,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2016-1278;https://pergamum.anac.gov.br/arquivos/PA2016-1278.pdf;-17,936111;-53,904722
SI77;MT0781;Fazenda Floresta;CÁCERES;MT;058°14'08"W;16°37'13"S;129,0;VFR;Sem Operação;01/19;800,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2022-8236;https://pergamum.anac.gov.br/arquivos/PA2022-8236.pdf;-16,620278;-58,235556
SIZR;MS0147;Fazenda Águas Claras;IGUATEMI;MS;054°30'31"W;23°20'10"S;388,0;VFR;Sem Operação;02/20;700,0000;20,00;4800 Kg /   0,50 MPa;Grama;;;;;;PA2018-3293;https://pergamum.anac.gov.br/arquivos/PA2018-3293.pdf;-23,336111;-54,508611
SWYV;SP0285;Clube Aerodesportivo de Ibirá - SWYV;IBIRÁ;SP;049°13'27"W;21°05'29"S;485,0;VFR;Sem Operação;12/30;880,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2023-12.845;https://pergamum.anac.gov.br/arquivos/PA2023-12.845.pdf;-21,091389;-49,224167
SIVW;SP0198;Banaer de Jacupiranga;JACUPIRANGA;SP;048°01'26"W;24°42'36"S;27,0;VFR;Sem Operação;09/27;400,0000;18,00;3000 Kg /   0,50 MPa;Asfalto;;;;;;PA2023-10426;https://pergamum.anac.gov.br/arquivos/PA2023-10426.pdf;-24,71;-48,023889
SSQQ;MS0323;Condomínio CLC;CAMPO GRANDE;MS;054°35'25"W;20°20'25"S;702,0;VFR;Sem Operação;18/36;750,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2022-8532;https://pergamum.anac.gov.br/arquivos/PA2022-8532.pdf;-20,340278;-54,590278
SNPL;SP0233;Fazenda Pacuruxu;SANTA MERCEDES;SP;051°43'44"W;21°15'23"S;360,0;VFR;Sem Operação;05/23;1100,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2022-8152;https://pergamum.anac.gov.br/arquivos/PA2022-8152.pdf;-21,256389;-51,728889
SNCF;MG0139;Fazenda Colonial ;VERDELÂNDIA;MG;043°24'09"W;15°27'02"S;494,0;VFR;Sem Operação;12/30;1150,0000;20,00;5400 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-3617;https://pergamum.anac.gov.br/arquivos/PA2016-3617.pdf;-15,450556;-43,4025
SJIC;MS0168;Pedro da Costa Lima;SANTA RITA DO PARDO;MS;052°46'10"W;21°14'42"S;440,0;VFR;Sem Operação;12/30;800,0000;20,00;3500 Kg /   0,50 MPa;Grama;;;;;;PA2015-1863;https://pergamum.anac.gov.br/arquivos/PA2015-1863.pdf;-21,245;-52,769444
SDWV;PA0039;Chácara Maringá;SENADOR JOSÉ PORFÍRIO;PA;051°57'13"W;02°34'22"S;30,0;VFR;Sem Operação;10/28;985,0000;18,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-5296;https://pergamum.anac.gov.br/arquivos/PA2021-5296.pdf;-2,5727778;-51,953611
SSHP;PR0080;Fazenda Paiol do Piquiri;GOIOXIM;PR;051°55'23"W;25°02'50"S;944,0;VFR;Sem Operação;16/34;595,0000;15,00;2500 Kg /   0,50 MPa;Terra;;;;;;PA2016-1284;https://pergamum.anac.gov.br/arquivos/PA2016-1284.pdf;-25,047222;-51,923056
SIRS;MG0107;Fazenda São Sebastião;CAMPO FLORIDO;MG;048°47'19"W;19°38'12"S;733,0;VFR;Sem Operação;16/34;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2021-6232;https://pergamum.anac.gov.br/arquivos/PA2021-6232.pdf;-19,636667;-48,788611
SDJ4;MS0588;Fazenda Xerez;BELA VISTA;MS;056°42'25"W;21°55'24"S;292,0;;;07/25;850,0000;25,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2021-5902;https://pergamum.anac.gov.br/arquivos/PA2021-5902.pdf;-21,923333;-56,706944
SIVK;MS0135;Fazenda Ilha Verde;CORUMBÁ;MS;055°53'43"W;17°17'17"S;128,0;VFR;Sem Operação;09/27;850,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-1219;https://pergamum.anac.gov.br/arquivos/PA2015-1219.pdf;-17,288056;-55,895278
SJRP;MT0481;Grupo Pronorte;MARCELÂNDIA;MT;054°31'55"W;11°05'21"S;311,0;VFR;Sem Operação;06/24;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-3788;https://pergamum.anac.gov.br/arquivos/PA2018-3788.pdf;-11,089167;-54,531944
SJ6G;MT0725;VMX AGROPECUÁRIA LTDA.;PORTO DOS GAÚCHOS;MT;056°48'32"W;11°45'10"S;,0;VFR;Sem Operação;09/27;900,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6365;https://pergamum.anac.gov.br/arquivos/PA2021-6365.pdf;-11,752778;-56,808889
SNLE;MS0495;Estância Mil;MIRANDA;MS;056°58'52"W;20°09'59"S;142,0;VFR;Sem Operação;05/23;800,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-0709;https://pergamum.anac.gov.br/arquivos/PA2020-0709.pdf;-20,166389;-56,981111
SIVF;MT0140;Fazenda Santa Cruz;QUERÊNCIA;MT;052°44'12"W;11°39'02"S;290,0;;;13/31;900,0000;30,00;3000 Kg /   0,50 MPa;Terra;;;;;;PA2021-5878;https://pergamum.anac.gov.br/arquivos/PA2021-5878.pdf;-11,650556;-52,736667
SWUK;AM0055;Uapui-Cachoeira;SÃO GABRIEL DA CACHOEIRA;AM;069°12'02"W;01°12'59"N;76,0;VFR;Sem Operação;18/36;900,0000;30,00;2500 Kg /   0,50 MPa;Piçarra;;;;;;PA2015-1415;https://pergamum.anac.gov.br/arquivos/PA2015-1415.pdf;1,21638889;-69,200556
SDT4;MT0786;Fazenda Jucarama;ÁGUA BOA;MT;052°41'30"W;14°05'49"S;430,0;VFR;Sem Operação;06/24;1100,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6532;https://pergamum.anac.gov.br/arquivos/PA2021-6532.pdf;-14,096944;-52,691667
SNVQ;MS0522;Fazenda União;BRASILÂNDIA;MS;052°54'11"W;20°40'11"S;456,0;VFR;Sem Operação;17/35;800,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1350;https://pergamum.anac.gov.br/arquivos/PA2020-1350.pdf;-20,669722;-52,903056
SD7A;MS0562;Fazenda Campo Hélio;AQUIDAUANA;MS;055°34'14"W;19°05'48"S;141,0;VFR;Sem Operação;06/24;600,0000;18,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2021-4573;https://pergamum.anac.gov.br/arquivos/PA2021-4573.pdf;-19,096667;-55,570556
SIXD;RS0071;Fazenda da Paz;SANT'ANA DO LIVRAMENTO;RS;055°34'05"W;30°50'40"S;691,0;VFR;Sem Operação;11/29;770,0000;23,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2015-0163;https://pergamum.anac.gov.br/arquivos/PA2015-0163.pdf;-30,844444;-55,568056
SDOR;SP0131;Fazenda Mosquito;ORLÂNDIA;SP;047°53'22"W;20°44'51"S;736,0;VFR;Sem Operação;16/34;900,0000;24,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2023-10.875;https://pergamum.anac.gov.br/arquivos/PA2023-10.875.pdf;-20,7475;-47,889444
SJZF;MS0196;Fazenda Campo Triste;TRÊS LAGOAS;MS;052°02'20"W;20°37'30"S;360,0;VFR;Sem Operação;13/31;600,0000;30,00;5200 Kg /   0,50 MPa;Terra;;;;;;PA2020-2640;https://pergamum.anac.gov.br/arquivos/PA2020-2640.pdf;-20,625;-52,038889
SWJI;PI0048;Fazenda Maringá;BAIXA GRANDE DO RIBEIRO;PI;045°12'15"W;08°08'44"S;535,0;VFR;Sem Operação;11/29;1300,0000;18,00;10/F/C/X/U;Asfalto;;;;;;PA2019-1506;https://pergamum.anac.gov.br/arquivos/PA2019-1506.pdf;-8,1455556;-45,204167
SSXS;BA0170;Sidel;ARACI;BA;039°04'07"W;11°09'18,1"S;304,0;VFR;Sem Operação;16/34;900,0000;20,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-0506;https://pergamum.anac.gov.br/arquivos/PA2016-0506.pdf;-11,155;-39,068611
SIHI;PA0046;Fazenda Itaipavas;PIÇARRA;PA;048°59'45"W;06°36'59"S;193,0;VFR;Sem Operação;02/20;616,0000;18,00;4500 Kg /   0,50 MPa;Cascalho;;;;;;PA2024-13.673;https://pergamum.anac.gov.br/arquivos/PA2024-13.673.pdf;-6,6163889;-48,995833
SDES;SP0097;Estância Colorado;SALES OLIVEIRA;SP;047°51'43"W;20°45'43"S;723,0;VFR;Sem Operação;01/19;1027,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2014-1298;https://pergamum.anac.gov.br/arquivos/PA2014-1298.pdf;-20,761944;-47,861944
SN23;MS0617;Fazenda Boa União;JUTI;MS;054°29'44"W;22°47'07"S;371,0;VFR;Sem Operação;04/22;400,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2023-10297;https://pergamum.anac.gov.br/arquivos/PA2023-10297.pdf;-22,785278;-54,495556
SJER;GO0070;Fazenda Canadá;ACREÚNA;GO;050°20'19"W;17°21'42"S;552,0;;;14/32;1000,0000;18,00;5/F/B/Z/U;Asfalto;;;;;;PA2022-7929;https://pergamum.anac.gov.br/arquivos/PA2022-7929.pdf;-17,361667;-50,338611
SIAR;MS0066;Fazenda Arancuã;MIRANDA;MS;056°33'24"W;20°10'47"S;125,0;VFR;Sem Operação;03/21;850,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-0018;https://pergamum.anac.gov.br/arquivos/PA2018-0018.pdf;-20,179722;-56,556667
SNVZ;BA0260;Fazenda Flor da Serra;JABORANDI;BA;046°10'47"W;14°06'03"S;994,0;VFR;Sem Operação;12/30;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-1860;https://pergamum.anac.gov.br/arquivos/PA2019-1860.pdf;-14,100833;-46,179722
SWAS;SP0270;Usina Açucareira Santo Antônio;SERTÃOZINHO;SP;047°56'52"W;21°07'16"S;598,0;VFR;Sem Operação;11/29;600,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2023-10.467;https://pergamum.anac.gov.br/arquivos/PA2023-10.467.pdf;-21,121111;-47,947778
SDLR;AM0030;Luiz Ribeiro Maia;TAPAUÁ;AM;063°11'09"W;05°38'10"S;51,0;VFR;Sem Operação;04/22;1200,0000;23,00;8/F/B/Y/U;Asfalto;;;;;;PA2017-3287;https://pergamum.anac.gov.br/arquivos/PA2017-3287.pdf;-5,6361111;-63,185833
SD9A;RO0070;CAPUTI;VILHENA;RO;060°12'09"W;12°43'09"S;,0;VFR;Sem Operação;02/20;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4902;https://pergamum.anac.gov.br/arquivos/PA2021-4902.pdf;-12,719167;-60,2025
SI33;MT0815;FAZENDA BOA SORTE;SÃO FÉLIX DO ARAGUAIA;MT;052°19'26"W;11°15'59"S;353,0;VFR;Sem Operação;03/21;1200,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-7128;https://pergamum.anac.gov.br/arquivos/PA2022-7128.pdf;-11,266389;-52,323889
SI6J;MG0551;FAZENDA TERRA NOVA;JOÃO PINHEIRO;MG;046°03'38"W;17°52'27"S;809,0;VFR;Sem Operação;06/24;900,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022 - 8226;https://pergamum.anac.gov.br/arquivos/PA2022 - 8226.pdf;-17,874167;-46,060556
SBOE;MT0679;Fazenda Americana;QUERÊNCIA;MT;052°05'47"W;12°35'14"S;360,0;VFR;Sem Operação;12/30;950,0000;23,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-2583;https://pergamum.anac.gov.br/arquivos/PA2020-2583.pdf;-12,587222;-52,096389
SDKA;RR0004;Angical;NORMANDIA;RR;059°50'06"W;04°09'54"N;56,0;VFR;Sem Operação;13/31;432,0000;12,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2881;https://pergamum.anac.gov.br/arquivos/PA2020-2881.pdf;4,165;-59,835
SJVX;PA0079;Pagrisa;ULIANÓPOLIS;PA;047°45'40"W;03°42'10"S;134,0;VFR;Sem Operação;15/33;700,0000;18,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2018-1095;https://pergamum.anac.gov.br/arquivos/PA2018-1095.pdf;-3,7027778;-47,761111
SSVB;BA0166;Fazenda Ventura IV;SÃO DESIDÉRIO;BA;046°09'58"W;13°08'06"S;934,0;VFR;Sem Operação;18/36;1500,0000;25,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2023-10.703;https://pergamum.anac.gov.br/arquivos/PA2023-10.703.pdf;-13,135;-46,166111
SJDI;PR0055;Fazenda Ipiranga;LOANDA;PR;053°04'06"W;22°55'05"S;449,0;VFR;Sem Operação;09/27;795,0000;15,00;2500 Kg /   0,50 MPa;Terra;;;;;;PA2022-8955;https://pergamum.anac.gov.br/arquivos/PA2022-8955.pdf;-22,918056;-53,068333
SIPL;PA0052;Pista Aldeia Pykararankre;SÃO FÉLIX DO XINGU;PA;052°39'25"W;07°27'37"S;229,0;VFR;Sem Operação;11/29;1000,0000;23,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-3041;https://pergamum.anac.gov.br/arquivos/PA2015-3041.pdf;-7,4602778;-52,656944
SI9C;MS0677;FAZENDA ELDORADO DO RIO NEGRO;AQUIDAUANA;MS;055°50'46"W;19°38'37"S;115,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8780;https://pergamum.anac.gov.br/arquivos/PA2022-8780.pdf;-19,643611;-55,846111
SNZL;SP0242;Usina São Luiz;OURINHOS;SP;049°45'40"W;22°56'51"S;467,0;;;07/25;1200,0000;25,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2022-10142;https://pergamum.anac.gov.br/arquivos/PA2022-10142.pdf;-22,9475;-49,761111
SJ63;PA0291;FAZENDA MONGAGUÁ;CUMARU DO NORTE;PA;051°13'40"W;09°28'30"S;373,0;VFR;Sem Operação;06/24;790,0000;23,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-7211;https://pergamum.anac.gov.br/arquivos/PA2022-7211.pdf;-9,475;-51,227778
SIOC;SP0190;Santo Expedito;NOVA INDEPENDÊNCIA;SP;051°32'38,3"W;21°08'35"S;343,0;VFR;Sem Operação;14/32;1100,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2021-6771;https://pergamum.anac.gov.br/arquivos/PA2021-6771.pdf;-21,143056;-51,543889
SWOG;MT0372;Fazenda Itaipu;SÃO JOSÉ DO RIO CLARO;MT;056°57'40"W;13°45'08,9"S;448,0;VFR;Sem Operação;10/28;799,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2024-13.859;https://pergamum.anac.gov.br/arquivos/PA2024-13.859.pdf;-13,752222;-56,961111
SJ8Y;MS0688;FAZENDA CONCEIÇÃO;CORUMBÁ;MS;056°49'31"W;18°01'18"S;108,0;VFR;Sem Operação;04/22;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10362;https://pergamum.anac.gov.br/arquivos/PA2023-10362.pdf;-18,021667;-56,825278
SN2C;BA0059;Morro do Chapéu;MORRO DO CHAPÉU;BA;041°10'47"W;11°32'01"S;1093,0;;;16/34;1000,0000;25,00;7/F/C/Y/U;Asfalto;;;;;;PA2023-12.003;https://pergamum.anac.gov.br/arquivos/PA2023-12.003.pdf;-11,533611;-41,179722
SIGS;GO0049;Fazenda São Francisco;MUNDO NOVO;GO;050°00'36"W;13°55'10"S;300,0;VFR;Sem Operação;14/32;1150,0000;25,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-2525;https://pergamum.anac.gov.br/arquivos/PA2016-2525.pdf;-13,919444;-50,01
