Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SDXM;MG0474;Monte Cristo;MONTE BELO;MG;046°24'03"W;21°21'47"S;911,0;VFR;VFR;06/24;799,0000;23,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-2381;https://pergamum.anac.gov.br/arquivos/PA2020-2381.pdf;-21,363056;-46,400833
SJDS;CE0018;Dias Branco;EUSÉBIO;CE;038°29'21"W;03°55'02"S;46,0;VFR;VFR;13/31;1800,0000;32,00;26/F/B/X/T;Asfalto;;;;;;PA2021-4821;https://pergamum.anac.gov.br/arquivos/PA2021-4821.pdf;-3,9172222;-38,489167
SWMR;MS0512;Fazenda Retirinho;AQUIDAUANA;MS;056°01'31,2"W;19°52'48,9"S;121,0;VFR;Sem Operação;04/22;600,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2398;https://pergamum.anac.gov.br/arquivos/PA2020-2398.pdf;-19,88;-56,025278
SBTV;BA0068;Terravista;PORTO SEGURO;BA;039°06'29"W;16°32'29"S;50,0;VFR;VFR;15/33;1500,0000;30,00;23/F/A/X/T;Asfalto;;;;;;PA2024-13.699;https://pergamum.anac.gov.br/arquivos/PA2024-13.699.pdf;-16,541389;-39,108056
SIXB;MT0148;Fazenda Cambara;PORTO DOS GAÚCHOS;MT;056°33'41"W;11°37'10"S;385,0;;;10/28;1500,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7847;https://pergamum.anac.gov.br/arquivos/PA2022-7847.pdf;-11,619444;-56,561389
SD4O;GO0274;Fazenda Entre Rios;CRISTALINA;GO;047°31'16"W;16°42'41"S;1010,0;VFR;Sem Operação;13/31;950,0000;23,00;5700 Kg /   0,62 MPa;Terra;;;;;;PA2021-6108;https://pergamum.anac.gov.br/arquivos/PA2021-6108.pdf;-16,711389;-47,521111
SJTJ;MT0220;Fazenda Jatobá;DIAMANTINO;MT;057°31'10"W;14°11'16"S;623,0;;;10/28;1000,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-0705;https://pergamum.anac.gov.br/arquivos/PA2016-0705.pdf;-14,187778;-57,519444
SWRQ;PI0045;Aero Park;TERESINA;PI;042°40'28"W;05°03'38"S;128,0;VFR;Sem Operação;17/35;600,0000;18,00;3000 Kg /   0,50 MPa;Piçarra;;;;;;PA2017-0861;https://pergamum.anac.gov.br/arquivos/PA2017-0861.pdf;-5,0605556;-42,674444
SIBI;SE0002;Fazenda Boa Luz;LARANJEIRAS;SE;037°11'46"W;10°50'17"S;52,0;VFR;Sem Operação;01/19;430,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2017-1716;https://pergamum.anac.gov.br/arquivos/PA2017-1716.pdf;-10,838056;-37,196111
SWDW;RS0165;Fazenda Pessegueiro;PASSO FUNDO;RS;052°29'08,5"W;28°20'12,8"S;608,0;VFR;Sem Operação;07/25;480,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2019-3443;https://pergamum.anac.gov.br/arquivos/PA2019-3443.pdf;-28,336667;-52,485556
SIIZ;GO0050;Fazenda Iporanga;MUTUNÓPOLIS;GO;049°28'23"W;13°45'30"S;384,0;VFR;Sem Operação;09/27;751,0000;19,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-2751;https://pergamum.anac.gov.br/arquivos/PA2018-2751.pdf;-13,758333;-49,473056
SWRI;MT0388;Fazenda Roncador I;QUERÊNCIA;MT;052°16'21"W;12°09'26"S;303,0;VFR;Sem Operação;09/27;1260,0000;23,00;10/F/B/X/U;Asfalto;;;;;;PA2020-2183;https://pergamum.anac.gov.br/arquivos/PA2020-2183.pdf;-12,157222;-52,2725
SSGX;SP0246;Guacho;SANTA CRUZ DO RIO PARDO;SP;049°22'46"W;22°49'01,2"S;610,0;VFR;Sem Operação;12/30;800,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-0741;https://pergamum.anac.gov.br/arquivos/PA2015-0741.pdf;-22,816944;-49,379444
